name;description;type;value
Beinschwingen rechts;Am Türrahmen abstützen, Bein locker vor und zurück pendeln;reps;15
Beinschwingen links;Seite wechseln, gleiche Bewegung;reps;15
Goblet Squat;Eine Hantel vor der Brust, tief, Fersen am Boden;reps;12
Rumänisches Kreuzheben;8 kg je Hand, Hüfte zurück, Rücken gerade, Zug hinten;reps;12
Wadenheben rechts;Auf einer Stufe, volle Range, oben kurz halten;reps;20
Wadenheben links;Seite wechseln, gleiche Bewegung;reps;20
Goblet Squat Satz 2;Jetzt ausgeruht, gleiche Tiefe, letzte Wdh schwer;reps;12
Kreuzheben Satz 2;Zweiter Satz, Zug in den hinteren Oberschenkeln halten;reps;12
Beinheben seitlich r;Seitlage, Bein gestreckt heben, Becken nicht kippen;reps;15
Beinheben seitlich l;Seite wechseln, gleiche Bewegung;reps;15
Bulgarian Split Squat r;Hinterer Fuß auf dem Stuhl, Knie tief, Oberkörper aufrecht;reps;10
Bulgarian Split Squat l;Seite wechseln, gleiche Bewegung;reps;10
Beinbeuger Handtuch;Brücke halten, Fersen auf Handtüchern raus- und reinziehen;reps;10
Copenhagen Plank r;Seitstütz, oberes Bein auf Stuhl, Hüfte hoch;time;1:00
Copenhagen Plank l;Seite wechseln, gleiche Position;time;1:00
Ausfallschritt rechts;8 kg je Hand, Knie tief, Oberkörper aufrecht;reps;10
Ausfallschritt links;Seite wechseln, gleiche Bewegung;reps;10
Einbeinig Hip Raise;Ein Bein gestreckt, Hüfte hoch, oben 2 Sek halten;reps;12
Beinbeuger Satz 2;Zweiter Satz, das Wegschieben so langsam wie möglich;reps;10
Hüftbeuger rechts;Ausfallschritt, Hüfte nach vorn, Oberkörper aufrecht;time;1:00
Hüftbeuger links;Seite wechseln, gleiche Position;time;1:00
Quadrizeps rechts;Stehend, Ferse zum Gesäß, Knie nach hinten, Hüfte vor;time;1:00
Quadrizeps links;Seite wechseln, gleiche Position;time;1:00
Hamstring-Dehnung;Knie durchgestreckt, Zehen anziehen, Brust nach vorn;time;1:00
Wade rechts;An der Wand abstützen, hinteres Bein gestreckt, Ferse am Boden;time;1:00
Wade links;Seite wechseln, gleiche Position;time;1:00
Entspannung;Auf den Rücken legen, Augen zu, ruhig atmen, nichts tun;time;1:00
